method,lambda_switch,cumulative_switches,cumulative_interference
Combined,0.00,3.4000000000000004,0.5481543204221064
Combined,0.15,0.0,0.6675582575011385
Combined,0.30,0.0,0.6675582575011385
Combined,0.60,0.0,0.6675582575011385
Greedy,0.00,3.4,0.5550128135297461
Greedy,0.15,0.6,0.6194725518484459
Greedy,0.30,0.6,0.6194725518484459
Greedy,0.60,0.6,0.6194725518484459
